,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
0,2022-01-05 09:54:43.336720,1559.7,buy,0.3,467.90999999999997,1565.2,1556.2,1556.0,2022-01-05 10:46:14.103302,-3.7700000000000453,closed
1,2022-01-05 10:06:04.086767,1559.1,buy,0.3,467.72999999999996,1564.6,1555.6,1555.4,2022-01-05 10:47:05.236542,-3.769999999999818,closed
2,2022-01-05 10:24:27.125826,1558.5,buy,0.3,467.54999999999995,1564.0,1555.0,1554.0,2022-01-05 10:47:27.774774,-4.57,closed
3,2022-01-05 10:42:53.344027,1558.1,buy,0.3,467.42999999999995,1563.6,1554.6,1554.0,2022-01-05 10:47:27.774774,-8.73999999999991,closed
4,2022-01-05 10:42:08.192759,1557.9,sell,0.3,467.37,1552.4,1561.4,1552.0,2022-01-05 13:23:09.518652,5.830000000000091,closed
5,2022-01-05 10:46:14.103302,1556.0,sell,0.3,466.79999999999995,1550.5,1559.5,1548.7,2022-01-05 13:57:56.497569,7.229999999999954,closed
6,2022-01-05 10:48:04.340995,1554.8,sell,0.3,466.43999999999994,1549.3,1558.3,1548.7,2022-01-05 13:57:56.497569,13.259999999999863,closed
7,2022-01-05 10:48:57.303874,1554.6,sell,0.3,466.37999999999994,1549.1,1558.1,1548.7,2022-01-05 13:57:56.497569,19.089999999999726,closed
8,2022-01-05 10:47:27.774774,1554.0,sell,0.3,466.2,1548.5,1557.5,1550.5,2022-01-05 14:29:06.714062,3.5,
9,2022-01-05 10:47:27.774774,1554.0,sell,0.3,466.2,1548.5,1557.5,1550.5,2022-01-05 14:29:06.714062,3.5,
10,2022-01-05 10:47:27.774774,1554.0,sell,0.3,466.2,1548.5,1557.5,1550.5,2022-01-05 14:29:06.714062,3.5,
11,2022-01-05 10:47:27.774774,1554.0,sell,0.3,466.2,1548.5,1557.5,1550.5,2022-01-05 14:29:06.714062,3.5,
12,2022-01-05 13:23:09.518652,1551.9,sell,0.3,465.57,1546.4,1555.4,1550.5,2022-01-05 14:29:06.714062,1.400000000000091,
13,2022-01-05 13:57:56.497569,1548.5,sell,0.3,464.54999999999995,1543.0,1552.0,1550.5,2022-01-05 14:29:06.714062,-2.0,
14,2022-01-05 13:57:56.497569,1548.5,sell,0.3,464.54999999999995,1543.0,1552.0,1550.5,2022-01-05 14:29:06.714062,-2.0,
15,2022-01-05 13:57:56.497569,1548.5,sell,0.3,464.54999999999995,1543.0,1552.0,1550.5,2022-01-05 14:29:06.714062,-2.0,
16,2022-01-05 14:29:07.363053,1544.3,sell,0.3,463.28999999999996,1538.8,1547.8,1544.5,2022-01-05 14:29:07.363053,-0.20000000000004547,
17,2022-01-06 09:31:19.246365,1545.6,sell,0.3,463.67999999999995,1540.1,1549.1,1549.2,2022-01-06 11:07:06.219076,-3.6700000000001363,closed
18,2022-01-06 09:25:05.362064,1546.1,sell,0.3,463.8299999999999,1540.6,1549.6,1549.9,2022-01-06 11:08:06.129061,-3.8700000000001817,closed
19,2022-01-06 09:25:05.362064,1546.1,sell,0.3,463.8299999999999,1540.6,1549.6,1549.9,2022-01-06 11:08:06.129061,-7.740000000000364,closed
20,2022-01-06 09:25:05.362064,1546.1,sell,0.3,463.8299999999999,1540.6,1549.6,1549.9,2022-01-06 11:08:06.129061,-11.610000000000547,closed
21,2022-01-06 09:34:07.000884,1546.6,buy,0.3,463.97999999999996,1552.1,1543.1,1552.6,2022-01-06 11:24:40.365477,5.93,closed
22,2022-01-06 09:34:07.000884,1546.6,buy,0.3,463.97999999999996,1552.1,1543.1,1552.6,2022-01-06 11:24:40.365477,11.86,closed
23,2022-01-06 09:43:05.575233,1547.9,buy,0.3,464.37,1553.4,1544.4,1553.4,2022-01-06 13:43:04.693468,5.43,closed
24,2022-01-06 09:38:06.599447,1548.6,buy,0.3,464.5799999999999,1554.1,1545.1,1554.7,2022-01-06 13:43:33.952773,6.030000000000136,closed
25,2022-01-06 11:07:06.219076,1549.2,buy,0.3,464.76,1554.7,1545.7,1554.7,2022-01-06 13:43:33.952773,11.460000000000136,closed
26,2022-01-06 13:43:33.952773,1555.0,buy,0.3,466.5,1560.5,1551.5,1551.4,2022-01-06 14:04:59.577241,-3.669999999999909,closed
27,2022-01-06 13:43:33.952773,1555.0,buy,0.3,466.5,1560.5,1551.5,1551.4,2022-01-06 14:04:59.577241,-7.339999999999819,closed
28,2022-01-06 13:43:50.151469,1555.0,buy,0.3,466.5,1560.5,1551.5,1551.4,2022-01-06 14:04:59.577241,-11.009999999999728,closed
29,2022-01-06 11:24:40.365477,1552.7,buy,0.3,465.81,1558.2,1549.2,1548.3,2022-01-06 14:12:03.348614,-4.470000000000091,closed
30,2022-01-06 11:27:26.324296,1552.4,buy,0.3,465.72,1557.9,1548.9,1548.3,2022-01-06 14:12:03.348614,-8.640000000000228,closed
31,2022-01-06 11:08:07.605252,1550.7,buy,0.3,465.21,1556.2,1547.2,1547.1,2022-01-06 14:16:18.477631,-3.6700000000001363,closed
32,2022-01-06 11:08:07.605252,1550.7,buy,0.3,465.21,1556.2,1547.2,1547.1,2022-01-06 14:16:18.477631,-7.340000000000273,closed
33,2022-01-06 11:08:25.829099,1550.7,buy,0.3,465.21,1556.2,1547.2,1547.1,2022-01-06 14:16:18.477631,-11.01000000000041,closed
34,2022-01-06 14:04:59.577241,1551.4,sell,0.3,465.42,1545.9,1554.9,1545.8,2022-01-06 14:20:05.183511,5.530000000000136,closed
35,2022-01-06 14:05:33.766533,1550.9,sell,0.3,465.27,1545.4,1554.4,1544.6,2022-01-07 09:28:49.719517,6.230000000000182,closed
36,2022-01-06 14:08:25.738742,1550.6,sell,0.3,465.17999999999995,1545.1,1554.1,1544.6,2022-01-07 09:28:49.719517,12.160000000000181,closed
37,2022-01-06 14:12:03.348614,1548.3,sell,0.3,464.48999999999995,1542.8,1551.8,1540.5,2022-01-07 09:33:27.410431,7.729999999999954,closed
38,2022-01-06 14:13:53.354623,1548.0,sell,0.3,464.4,1542.5,1551.5,1540.5,2022-01-07 09:33:27.410431,15.159999999999954,closed
39,2022-01-06 14:17:16.275658,1546.4,sell,0.3,463.92,1540.9,1549.9,1540.5,2022-01-07 09:33:27.410431,20.990000000000045,closed
40,2022-01-06 14:17:16.275658,1546.4,sell,0.3,463.92,1540.9,1549.9,1540.5,2022-01-07 09:33:27.410431,26.820000000000135,closed
41,2022-01-06 14:17:16.275658,1546.4,sell,0.3,463.92,1540.9,1549.9,1540.5,2022-01-07 09:33:27.410431,32.650000000000226,closed
42,2022-01-07 09:23:59.574498,1546.0,sell,0.3,463.79999999999995,1540.5,1549.5,1540.5,2022-01-07 09:33:27.410431,38.080000000000226,closed
43,2022-01-07 09:28:49.719517,1544.2,sell,0.3,463.26,1538.7,1547.7,1538.5,2022-01-07 09:38:04.924869,5.630000000000045,closed
44,2022-01-07 09:33:27.410431,1540.4,sell,0.3,462.12,1534.9,1543.9,1534.6,2022-01-07 11:16:01.896090,5.730000000000182,closed
45,2022-01-07 11:16:01.896090,1534.3,sell,0.3,460.28999999999996,1528.8,1537.8,1541.3,2022-01-07 13:10:02.114374,-7.07,closed
46,2022-01-07 09:38:04.924869,1538.4,sell,0.3,461.52,1532.9,1541.9,1542.0,2022-01-07 13:21:50.570054,-3.669999999999909,closed
47,2022-01-07 09:48:05.326997,1538.3,sell,0.3,461.48999999999995,1532.8,1541.8,1542.0,2022-01-07 13:21:50.570054,-7.439999999999955,closed
48,2022-01-07 09:48:05.326997,1538.3,sell,0.3,461.48999999999995,1532.8,1541.8,1542.0,2022-01-07 13:21:50.570054,-11.21,closed
49,2022-01-07 09:35:06.133364,1538.7,sell,0.3,461.61,1533.2,1542.2,1542.2,2022-01-07 13:30:06.714057,-3.57,closed
50,2022-01-07 09:42:07.891866,1538.7,sell,0.3,461.61,1533.2,1542.2,1542.2,2022-01-07 13:30:06.714057,-7.140000000000001,closed
51,2022-01-07 09:40:05.454938,1538.9,sell,0.3,461.67,1533.4,1542.4,1543.5,2022-01-07 13:31:35.796978,-4.669999999999909,closed
52,2022-01-07 09:40:35.498529,1539.0,sell,0.3,461.7,1533.5,1542.5,1543.5,2022-01-07 13:31:35.796978,-9.23999999999991,closed
53,2022-01-07 13:31:35.796978,1543.5,buy,0.3,463.04999999999995,1549.0,1540.0,1539.1,2022-01-07 13:37:25.810511,-4.470000000000091,closed
54,2022-01-07 13:10:02.114374,1541.3,buy,0.3,462.39,1546.8,1537.8,1537.2,2022-01-07 13:42:04.820635,-4.169999999999909,closed
55,2022-01-07 13:21:50.570054,1542.0,buy,0.3,462.59999999999997,1547.5,1538.5,1537.2,2022-01-07 13:42:04.820635,-9.039999999999864,closed
56,2022-01-07 13:22:04.288870,1542.0,buy,0.3,462.59999999999997,1547.5,1538.5,1537.2,2022-01-07 13:42:04.820635,-13.909999999999819,closed
57,2022-01-07 13:28:06.626076,1540.7,buy,0.3,462.21,1546.2,1537.2,1537.2,2022-01-07 13:42:04.820635,-17.47999999999982,closed
58,2022-01-07 13:30:06.714057,1542.2,buy,0.3,462.65999999999997,1547.7,1538.7,1537.2,2022-01-07 13:42:04.820635,-22.54999999999982,closed
59,2022-01-07 13:36:32.101445,1540.9,sell,0.3,462.27,1535.4,1544.4,1535.0,2022-01-07 13:48:08.134974,5.830000000000091,closed
60,2022-01-07 13:49:10.035103,1534.0,sell,0.3,460.2,1528.5,1537.5,1538.1,2022-01-07 13:49:12.103338,-4.169999999999909,closed
61,2022-01-07 13:47:03.943565,1536.9,sell,0.3,461.07,1531.4,1540.4,1540.4,2022-01-07 14:12:00.136528,-3.57,closed
62,2022-01-07 13:47:03.943565,1536.9,sell,0.3,461.07,1531.4,1540.4,1540.4,2022-01-07 14:12:00.136528,-7.140000000000001,closed
63,2022-01-07 13:52:05.793705,1536.8,sell,0.3,461.03999999999996,1531.3,1540.3,1540.4,2022-01-07 14:12:00.136528,-10.810000000000137,closed
64,2022-01-07 13:53:22.361089,1536.5,sell,0.3,460.95,1531.0,1540.0,1540.4,2022-01-07 14:12:00.136528,-14.780000000000229,closed
65,2022-01-07 13:53:55.998048,1536.7,sell,0.3,461.01,1531.2,1540.2,1540.4,2022-01-07 14:12:00.136528,-18.550000000000274,closed
66,2022-01-07 13:56:07.008696,1536.6,sell,0.3,460.97999999999996,1531.1,1540.1,1540.4,2022-01-07 14:12:00.136528,-22.420000000000456,closed
67,2022-01-07 13:42:04.820635,1537.2,sell,0.3,461.15999999999997,1531.7,1540.7,1540.8,2022-01-07 14:12:46.329919,-3.669999999999909,closed
68,2022-01-07 14:12:46.329919,1540.8,buy,0.3,462.23999999999995,1546.3,1537.3,1537.3,2022-01-07 14:17:55.324898,-3.57,closed
